15.09,-15.9332242550098,-0.00257083147719852,-0.797472050276495,-0.725993961456764,0,0,0,0,0,0,0,0,0
15.095,-15.9332242550098,-0.00257058225137419,-0.797472050276495,-0.7259235809417,0,0,0,0,0,0,0,0,0
15.1,-15.9332242550098,-0.00194963853466881,-0.797472050276495,-0.550571212367209,0,0,0,0,0,0,0,0,0
15.105,-15.9332242550098,-0.00129439710342112,-0.797472050276495,-0.365533287244053,0,0,0,0,0,0,0,0,0
15.11,-15.9332242550098,-0.000897568615885167,-0.797472050276495,-0.253470288078092,0,0,0,0,0,0,0,0,0
15.115,-15.9332242550098,-0.000806264403560755,-0.797472050276495,-0.227686292747787,0,0,0,0,0,0,0,0,0
15.12,-15.9332242550098,-0.00100077715515908,-0.797472050276495,-0.282616024369328,0,0,0,0,0,0,0,0,0
15.125,-15.9332242550098,-0.0014320506377356,-0.797472050276495,-0.404406171589781,0,0,0,0,0,0,0,0,0
15.13,-15.9332242550098,-0.00198243484897633,-0.797472050276495,-0.559832778656742,0,0,0,0,0,0,0,0,0
15.135,-15.9332242550098,-0.00238237321775206,-0.797472050276495,-0.672773997581934,0,0,0,0,0,0,0,0,0
15.14,-19.8155891062037,-0.00235295903659228,-0.991787865346348,-0.664467534053463,0,0,0,0,0,0,0,0,0
15.145,-19.8155891062037,-0.00201689964846477,-0.991787865346348,-0.569565519419156,0,0,0,0,0,0,0,0,0
15.15,-6.71628666190004,-0.00163431035917568,-0.336156123129067,-0.461523620832872,0,0,0,0,0,0,0,0,0
15.155,-6.71628666190004,-0.00121800233939141,-0.336156123129067,-0.343959668800216,0,0,0,0,0,0,0,0,0
15.16,-6.71628666190004,-0.000843571364260385,-0.336156123129067,-0.238221650054735,0,0,0,0,0,0,0,0,0
15.165,-6.71628666190004,-0.000560052901014391,-0.336156123129067,-0.158157011783543,0,0,0,0,0,0,0,0,0
15.17,8.10612736448313,-0.000323191265442269,0.4057188868803,-0.0912681010745764,0,0,0,0,0,0,0,0,0
15.175,8.10612736448313,7.70157967838951e-05,0.4057188868803,0.0217489959562882,0,0,0,0,0,0,0,0,0
15.18,-17.5181911472147,0.000495639916037003,-0.876801053428484,0.139967006507916,0,0,0,0,0,0,0,0,0
15.185,-17.5181911472147,0.000391876801761491,-0.876801053428484,0.11066466014484,0,0,0,0,0,0,0,0,0
15.19,-17.5181911472147,-0.000243234005663697,-0.876801053428484,-0.0686884460918509,0,0,0,0,0,0,0,0,0
15.195,-17.5181911472147,-0.00119895639081798,-0.876801053428484,-0.338581158471102,0,0,0,0,0,0,0,0,0
15.2,-17.5181911472147,-0.0022908371033588,-0.876801053428484,-0.646924513905491,0,0,0,0,0,0,0,0,0
15.205,-17.5181911472147,-0.00291614944561708,-0.876801053428484,-0.823510567301181,0,0,0,0,0,0,0,0,0
15.21,-17.5181911472147,-0.00244802486239338,-0.876801053428484,-0.691313796083718,0,0,0,0,0,0,0,0,0
15.215,-17.5181911472147,-0.00152558105674957,-0.876801053428484,-0.430818840027565,0,0,0,0,0,0,0,0,0
15.22,-17.5181911472147,-0.000833059344123978,-0.876801053428484,-0.235253091746098,0,0,0,0,0,0,0,0,0
15.225,-17.5181911472147,-0.000515995465403381,-0.876801053428484,-0.145715343593873,0,0,0,0,0,0,0,0,0
15.23,8.07024112448945,-0.000457183620993869,0.403922748639449,-0.12910708113788,0,0,0,0,0,0,0,0,0
15.235,8.07024112448945,-0.000247168491244541,0.403922748639449,-0.0697995312790621,0,0,0,0,0,0,0,0,0
15.24,-18.1459494040728,6.42896600323064e-05,-0.908220912721382,0.0181551787355677,0,0,0,0,0,0,0,0,0
15.245,-18.1459494040728,7.59563696386547e-06,-0.908220912721382,0.00214498173765681,0,0,0,0,0,0,0,0,0
15.25,-0.217125698308116,-0.000395752038001701,-0.0108673343841907,-0.111759013522167,0,0,0,0,0,0,0,0,0
15.255,-0.217125698308116,-0.000772287968620137,-0.0108673343841907,-0.218091464452936,0,0,0,0,0,0,0,0,0
15.26,-0.217125698308116,-0.00102150718861419,-0.0108673343841907,-0.288470114473128,0,0,0,0,0,0,0,0,0
15.265,-0.217125698308116,-0.00113210174079507,-0.0108673343841907,-0.319701635389787,0,0,0,0,0,0,0,0,0
15.27,10.4570354676045,-0.00106275500452403,0.523383929121726,-0.300118355728698,0,0,0,0,0,0,0,0,0
15.275,10.4570354676045,-0.000670480558332677,0.523383929121726,-0.189341402165388,0,0,0,0,0,0,0,0,0
15.28,-5.24279996854374,-3.86232672295394e-05,-0.262406803117048,-0.0109070777408298,0,0,0,0,0,0,0,0,0
15.285,-5.24279996854374,0.000469805162235619,-0.262406803117048,0.132671360946596,0,0,0,0,0,0,0,0,0
15.29,-16.4043339689563,0.000587940803186536,-0.821051510621315,0.166032459378707,0,0,0,0,0,0,0,0,0
15.295,-16.4043339689563,0.000132197660285778,-0.821051510621315,0.0373321642968107,0,0,0,0,0,0,0,0,0
15.3,-16.4043339689563,-0.000715463986708626,-0.821051510621315,-0.202044567525005,0,0,0,0,0,0,0,0,0
15.305,-16.4043339689563,-0.00177521680435937,-0.821051510621315,-0.501315116012932,0,0,0,0,0,0,0,0,0
15.31,-16.4043339689563,-0.00270972436826239,-0.821051510621315,-0.765216835883182,0,0,0,0,0,0,0,0,0
15.315,-16.4043339689563,-0.00275425611704826,-0.821051510621315,-0.77779244848105,0,0,0,0,0,0,0,0,0
15.32,16.7655030747875,-0.00181214986325681,0.839128345712186,-0.511744884737754,0,0,0,0,0,0,0,0,0
15.325,16.7655030747875,-0.000265634226697352,0.839128345712186,-0.0750141914197602,0,0,0,0,0,0,0,0,0
15.33,11.0896214619577,0.00147534223947325,0.555045420971652,0.416631570929287,0,0,0,0,0,0,0,0,0
15.335,11.0896214619577,0.00201781886585357,0.555045420971652,0.569825103246199,0,0,0,0,0,0,0,0,0
15.34,11.0896214619577,0.000713912610847445,0.555045420971652,0.201606464320981,0,0,0,0,0,0,0,0,0
15.345,11.0896214619577,-0.000709243088105534,0.555045420971652,-0.200287807169168,0,0,0,0,0,0,0,0,0
15.35,-16.2053897689428,-0.00175975774549619,-0.811094176403446,-0.496949530993451,0,0,0,0,0,0,0,0,0
15.355,-16.2053897689428,-0.00260211029169094,-0.811094176403446,-0.7348269910211,0,0,0,0,0,0,0,0,0
15.36,-16.2053897689428,-0.00269688640468429,-0.811094176403446,-0.761591439151516,0,0,0,0,0,0,0,0,0
15.365,-16.2053897689428,-0.00201357578786235,-0.811094176403446,-0.568626872624343,0,0,0,0,0,0,0,0,0
15.37,1.35087807068001,-0.00118630825947278,0.0676126493581496,-0.335009369708684,0,0,0,0,0,0,0,0,0
15.375,1.35087807068001,-0.000313003910373356,0.0676126493581496,-0.0883912270636411,0,0,0,0,0,0,0,0,0
15.38,1.35087807068001,0.000547021529438841,0.0676126493581496,0.154476997299024,0,0,0,0,0,0,0,0,0
15.385,1.35087807068001,0.0011074277530861,0.0676126493581496,0.312733786178105,0,0,0,0,0,0,0,0,0
15.39,15.6338315183017,0.00104641440907147,0.782487177424696,0.295503827810248,0,0,0,0,0,0,0,0,0
15.395,15.6338315183017,0.000685110419447036,0.782487177424696,0.193472824594348,0,0,0,0,0,0,0,0,0
15.4,13.0323543142239,0.000393805919946535,0.652280928740841,0.111209436481096,0,0,0,0,0,0,0,0,0
15.405,13.0323543142239,0.000302038598021383,0.652280928740841,0.0852946605933664,0,0,0,0,0,0,0,0,0
15.41,6.47609124791312,0.000397648734083832,0.324134128949268,0.112294633968143,0,0,0,0,0,0,0,0,0
15.415,6.47609124791312,0.000522014890107,0.324134128949268,0.147415208413886,0,0,0,0,0,0,0,0,0
15.42,-8.24107787894064,0.000525925811546599,-0.412473280198806,0.148519639168707,0,0,0,0,0,0,0,0,0
15.425,-8.24107787894064,0.000197625117227943,-0.412473280198806,0.0558086529639113,0,0,0,0,0,0,0,0,0
15.43,-9.85253710814717,-0.000362285132388046,-0.493128248388829,-0.102308074555668,0,0,0,0,0,0,0,0,0
15.435,-9.85253710814717,-0.00104198279942166,-0.493128248388829,-0.29425235649685,0,0,0,0,0,0,0,0,0
15.44,-9.85253710814717,-0.00175476591769419,-0.493128248388829,-0.495539856001905,0,0,0,0,0,0,0,0,0
15.445,-9.85253710814717,-0.00228408577860588,-0.493128248388829,-0.645017963030444,0,0,0,0,0,0,0,0,0
15.45,-9.85253710814717,-0.00231017345465902,-0.493128248388829,-0.652385032965212,0,0,0,0,0,0,0,0,0
15.455,-9.85253710814717,-0.00185918423381595,-0.493128248388829,-0.525027229111437,0,0,0,0,0,0,0,0,0
15.46,-9.85253710814717,-0.00128869350199445,-0.493128248388829,-0.363922609830523,0,0,0,0,0,0,0,0,0
15.465,-9.85253710814717,-0.000829066612089403,-0.493128248388829,-0.234125557960813,0,0,0,0,0,0,0,0,0
15.47,-9.85253710814717,-0.00054344819961272,-0.493128248388829,-0.153467901254003,0,0,0,0,0,0,0,0,0
15.475,-9.85253710814717,-0.000440338811777496,-0.493128248388829,-0.124350164987817,0,0,0,0,0,0,0,0,0
15.48,-9.85253710814717,-0.000511291666518633,-0.493128248388829,-0.144387006977287,0,0,0,0,0,0,0,0,0
15.485,-9.85253710814717,-0.000733336680738602,-0.493128248388829,-0.20709175480889,0,0,0,0,0,0,0,0,0
15.49,-19.5865352662641,-0.00111198166652433,-0.980323516860646,-0.314019795660433,0,0,0,0,0,0,0,0,0
15.495,-19.5865352662641,-0.00173564148540278,-0.980323516860646,-0.490139182140939,0,0,0,0,0,0,0,0,0
15.5,-19.5865352662641,-0.00241154175553239,-0.980323516860646,-0.681011092265448,0,0,0,0,0,0,0,0,0
15.505,-19.5865352662641,-0.00264378287948621,-0.980323516860646,-0.746595186395235,0,0,0,0,0,0,0,0,0
15.51,-19.5865352662641,-0.00223496566199697,-0.980323516860646,-0.631146611150553,0,0,0,0,0,0,0,0,0
15.515,-19.5865352662641,-0.00164904425876788,-0.980323516860646,-0.465684423369917,0,0,0,0,0,0,0,0,0
15.52,-19.5865352662641,-0.00128428755195089,-0.980323516860646,-0.362678384701617,0,0,0,0,0,0,0,0,0
15.525,-19.5865352662641,-0.00124760356325068,-0.980323516860646,-0.352318952543303,0,0,0,0,0,0,0,0,0
15.53,18.0621064298711,-0.00136670361811361,0.90402449726474,-0.385952398145066,0,0,0,0,0,0,0,0,0
15.535,18.0621064298711,-0.00101511731751965,0.90402449726474,-0.286665636867236,0,0,0,0,0,0,0,0,0
15.54,6.71664486294495,-0.000197199679493834,0.336174051410067,-0.0556885108119738,0,0,0,0,0,0,0,0,0
15.545,6.71664486294495,0.000759070929135774,0.336174051410067,0.214359017989957,0,0,0,0,0,0,0,0,0
15.55,6.71664486294495,0.00137173713973864,0.336174051410067,0.387373847328742,0,0,0,0,0,0,0,0,0
15.555,6.71664486294495,0.00111169663625205,0.336174051410067,0.313939304092494,0,0,0,0,0,0,0,0,0
15.56,6.71664486294495,0.000334698026427493,0.336174051410067,0.0945175707754461,0,0,0,0,0,0,0,0,0
15.565,6.71664486294495,-0.000356476105551491,0.336174051410067,-0.100667625369215,0,0,0,0,0,0,0,0,0
15.57,6.71664486294495,-0.000771018851493574,0.336174051410067,-0.217733070144154,0,0,0,0,0,0,0,0,0
15.575,6.71664486294495,-0.000891425815947745,0.336174051410067,-0.251735582516658,0,0,0,0,0,0,0,0,0
15.58,-4.13871935323078,-0.000780320192395802,-0.207146585983826,-0.2203597368037,0,0,0,0,0,0,0,0,0
15.585,-4.13871935323078,-0.000638928694624621,-0.207146585983826,-0.180431264442274,0,0,0,0,0,0,0,0,0
15.59,-4.13871935323078,-0.000523431616460604,-0.207146585983826,-0.147815287060377,0,0,0,0,0,0,0,0,0
15.595,-4.13871935323078,-0.000440986705883971,-0.207146585983826,-0.12453312805371,0,0,0,0,0,0,0,0,0
15.6,1.04409863182245,-0.000375313066561337,0.0522580654915798,-0.10598711832962,0,0,0,0,0,0,0,0,0
15.605,1.04409863182245,-0.000248642678916433,0.0522580654915798,-0.0702158368040799,0,0,0,0,0,0,0,0,0
15.61,1.04409863182245,-6.43517790673282e-05,0.0522580654915798,-0.0181727209372707,0,0,0,0,0,0,0,0,0
15.615,1.04409863182245,0.000139600011209807,0.0522580654915798,0.0394225627220255,0,0,0,0,0,0,0,0,0
15.62,-9.18837792892911,0.00027002601994091,-0.459886490544715,0.076254418717064,0,0,0,0,0,0,0,0,0
15.625,-9.18837792892911,0.00013583025607155,-0.459886490544715,0.0383579968448691,0,0,0,0,0,0,0,0,0
15.63,8.29013941261686,-0.000167175714956306,0.414928853610959,-0.0472098465562405,0,0,0,0,0,0,0,0,0
15.635,8.29013941261686,-0.000279275171771453,0.414928853610959,-0.0788663473623784,0,0,0,0,0,0,0,0,0
15.64,-11.2550820719711,-0.000214881027972506,-0.563326871718564,-0.0606816627707001,0,0,0,0,0,0,0,0,0
15.645,-11.2550820719711,-0.000304902656171433,-0.563326871718564,-0.0861034607580755,0,0,0,0,0,0,0,0,0
15.65,-8.48092097543315,-0.000588198758996284,-0.424477640574541,-0.166105305211606,0,0,0,0,0,0,0,0,0
15.655,-8.48092097543315,-0.000976726207049073,-0.424477640574541,-0.275824119396154,0,0,0,0,0,0,0,0,0
15.66,-8.48092097543315,-0.00141037488781912,-0.424477640574541,-0.39828501441204,0,0,0,0,0,0,0,0,0
15.665,-8.48092097543315,-0.00180037675752231,-0.424477640574541,-0.508420200196331,0,0,0,0,0,0,0,0,0
15.67,-7.70127945546075,-0.00200265946359235,-0.38545588882724,-0.565544140219821,0,0,0,0,0,0,0,0,0
15.675,-7.70127945546075,-0.00191203223011864,-0.38545588882724,-0.539951321387082,0,0,0,0,0,0,0,0,0
15.68,-7.70127945546075,-0.00160583631601978,-0.38545588882724,-0.45348264904114,0,0,0,0,0,0,0,0,0
15.685,-7.70127945546075,-0.00124700641994198,-0.38545588882724,-0.352150321328038,0,0,0,0,0,0,0,0,0
15.69,-7.70127945546075,-0.000943772304914282,-0.38545588882724,-0.266518050846547,0,0,0,0,0,0,0,0,0
15.695,-7.70127945546075,-0.000738119434360987,-0.38545588882724,-0.208442387971655,0,0,0,0,0,0,0,0,0
15.7,-7.70127945546075,-0.00064080880528871,-0.38545588882724,-0.180962201223274,0,0,0,0,0,0,0,0,0
15.705,-7.70127945546075,-0.000649241557443804,-0.38545588882724,-0.183343581409941,0,0,0,0,0,0,0,0,0
15.71,-7.70127945546075,-0.000752673605244273,-0.38545588882724,-0.212552435739854,0,0,0,0,0,0,0,0,0
15.715,-7.70127945546075,-0.000933745333953581,-0.38545588882724,-0.263686468755798,0,0,0,0,0,0,0,0,0
15.72,2.2667933985605,-0.00112734063847435,0.113455026438537,-0.318357116480097,0,0,0,0,0,0,0,0,0
15.725,2.2667933985605,-0.00115367805572484,0.113455026438537,-0.325794712469492,0,0,0,0,0,0,0,0,0
15.73,2.2667933985605,-0.000985699403616552,0.113455026438537,-0.278358119224899,0,0,0,0,0,0,0,0,0
15.735,2.2667933985605,-0.000663106425055997,0.113455026438537,-0.187258972306671,0,0,0,0,0,0,0,0,0
15.74,2.2667933985605,-0.00023067098992169,0.113455026438537,-0.0651406936828436,0,0,0,0,0,0,0,0,0
15.745,2.2667933985605,0.000251172754829575,0.113455026438537,0.0709303215345106,0,0,0,0,0,0,0,0,0
15.75,4.1391682967363,0.000661129571652263,0.207169056005717,0.186700715708942,0,0,0,0,0,0,0,0,0
15.755,4.1391682967363,0.000831860740426003,0.207169056005717,0.234914610186872,0,0,0,0,0,0,0,0,0
15.76,4.1391682967363,0.000678136208094031,0.207169056005717,0.191503331310517,0,0,0,0,0,0,0,0,0
15.765,4.1391682967363,0.000336837352678855,0.207169056005717,0.0951217091461834,0,0,0,0,0,0,0,0,0
15.77,4.1391682967363,8.14186489418679e-06,0.207169056005717,0.00229923462529628,0,0,0,0,0,0,0,0,0
15.775,4.1391682967363,-0.000197598858591261,0.207169056005717,-0.0558012376152834,0,0,0,0,0,0,0,0,0
15.78,-17.5363733178414,-0.000335315964079075,-0.877711087245626,-0.0946920742415755,0,0,0,0,0,0,0,0,0
15.785,-17.5363733178414,-0.000733730009015878,-0.877711087245626,-0.207202829360724,0,0,0,0,0,0,0,0,0
15.79,-17.5363733178414,-0.00141376519131689,-0.877711087245626,-0.399242424451835,0,0,0,0,0,0,0,0,0
15.795,-17.5363733178414,-0.00221574577404522,-0.877711087245626,-0.625718980939627,0,0,0,0,0,0,0,0,0
15.8,-17.5363733178414,-0.00268324197451834,-0.877711087245626,-0.757738299030953,0,0,0,0,0,0,0,0,0
15.805,-17.5363733178414,-0.00239467670195201,-0.877711087245626,-0.676248459176661,0,0,0,0,0,0,0,0,0
15.81,-11.2070212596469,-0.00169736422691112,-0.560921385300456,-0.479329816076872,0,0,0,0,0,0,0,0,0
15.815,-11.2070212596469,-0.00102844436490291,-0.560921385300456,-0.290429149182265,0,0,0,0,0,0,0,0,0
15.82,-11.2070212596469,-0.000557882115032605,-0.560921385300456,-0.157543989293205,0,0,0,0,0,0,0,0,0
15.825,-11.2070212596469,-0.000318566704945132,-0.560921385300456,-0.0899621411059474,0,0,0,0,0,0,0,0,0
15.83,-6.4966454379182,-0.000289413707214323,-0.32516288444676,-0.0817294348789357,0,0,0,0,0,0,0,0,0
15.835,-6.4966454379182,-0.00038118316876739,-0.32516288444676,-0.107644814990224,0,0,0,0,0,0,0,0,0
15.84,-4.31463629051783,-0.000546021174840281,-0.215951385214123,-0.154194500603184,0,0,0,0,0,0,0,0,0
15.845,-4.31463629051783,-0.000728616546204291,-0.215951385214123,-0.205758805061088,0,0,0,0,0,0,0,0,0
15.85,-4.31463629051783,-0.000902861664422285,-0.215951385214123,-0.254965026768562,0,0,0,0,0,0,0,0,0
15.855,-4.31463629051783,-0.00105445568115737,-0.215951385214123,-0.29777465537268,0,0,0,0,0,0,0,0,0
15.86,9.65016198008872,-0.00111028249181314,0.482999193169701,-0.313539954569829,0,0,0,0,0,0,0,0,0
15.865,9.65016198008872,-0.000858202412275305,0.482999193169701,-0.242353407660329,0,0,0,0,0,0,0,0,0
15.87,15.80747032106,-0.000274415668391199,0.791177953994901,-0.0774940403321301,0,0,0,0,0,0,0,0,0
15.875,15.80747032106,0.000634037597305748,0.791177953994901,0.179050035392492,0,0,0,0,0,0,0,0,0
15.88,15.80747032106,0.00148153758271695,0.791177953994901,0.418381114539583,0,0,0,0,0,0,0,0,0
15.885,15.80747032106,0.00145606870337516,0.791177953994901,0.411188790666468,0,0,0,0,0,0,0,0,0
15.89,-14.8844648086802,0.000554731495440146,-0.744980706871953,0.156654265163382,0,0,0,0,0,0,0,0,0
15.895,-14.8844648086802,-0.000780872749951386,-0.744980706871953,-0.220515777155729,0,0,0,0,0,0,0,0,0
15.9,-1.98160428060792,-0.00217326973815554,-0.099181057342879,-0.613723894588756,0,0,0,0,0,0,0,0,0
15.905,-1.98160428060792,-0.002854388934543,-0.099181057342879,-0.806069611527168,0,0,0,0,0,0,0,0,0
15.91,-1.98160428060792,-0.00220302838814493,-0.099181057342879,-0.622127634929194,0,0,0,0,0,0,0,0,0
15.915,-1.98160428060792,-0.000973951970972351,-0.099181057342879,-0.275040684675824,0,0,0,0,0,0,0,0,0
15.92,-1.98160428060792,0.000234767766757037,-0.099181057342879,0.066297609361789,0,0,0,0,0,0,0,0,0
15.925,-1.98160428060792,0.00115234823446026,-0.099181057342879,0.325419175521053,0,0,0,0,0,0,0,0,0
15.93,-0.590823656601628,0.00122173220221416,-0.0295712496881358,0.345012969224765,0,0,0,0,0,0,0,0,0
15.935,-0.590823656601628,0.00047860485660365,-0.0295712496881358,0.135156364351337,0,0,0,0,0,0,0,0,0
15.94,-15.6190271673775,-0.000491971941922908,-0.781746206489026,-0.138931183241696,0,0,0,0,0,0,0,0,0
15.945,-15.6190271673775,-0.0016164949611459,-0.781746206489026,-0.456492613742251,0,0,0,0,0,0,0,0,0
15.95,-15.6190271673775,-0.00266460267180164,-0.781746206489026,-0.752474624092278,0,0,0,0,0,0,0,0,0
15.955,-15.6190271673775,-0.00283571759140116,-0.781746206489026,-0.800796888482701,0,0,0,0,0,0,0,0,0
15.96,11.9584111525152,-0.00191093852750653,0.598529117974793,-0.539642463533478,0,0,0,0,0,0,0,0,0
15.965,11.9584111525152,-0.000403581408679492,0.598529117974793,-0.113970000856225,0,0,0,0,0,0,0,0,0
15.97,-9.37364334783879,0.00117246645470498,-0.469159189597877,0.331100491679839,0,0,0,0,0,0,0,0,0
15.975,-9.37364334783879,0.00163148115123683,-0.469159189597877,0.460724662247864,0,0,0,0,0,0,0,0,0
15.98,-9.37364334783879,0.000516363348523465,-0.469159189597877,0.145819232520888,0,0,0,0,0,0,0,0,0
15.985,-9.37364334783879,-0.00102903750707861,-0.469159189597877,-0.290596650491339,0,0,0,0,0,0,0,0,0
15.99,-17.9467245555052,-0.00251153921599597,-0.898249531793678,-0.709250030951807,0,0,0,0,0,0,0,0,0
15.995,-17.9467245555052,-0.00318291929059968,-0.898249531793678,-0.898845453416382,0,0,0,0,0,0,0,0,0
16,17.084588036041,-0.0021981427999596,0.8550988319233,-0.620747961639767,0,0,0,0,0,0,0,0,0
16.005,17.084588036041,-0.00027734151388376,0.8550988319233,-0.0783202890297187,0,0,0,0,0,0,0,0,0
16.01,-16.4589016130112,0.00166727070597126,-0.823782669756886,0.470831509332503,0,0,0,0,0,0,0,0,0
16.015,-16.4589016130112,0.00167755064513908,-0.823782669756886,0.473734528774335,0,0,0,0,0,0,0,0,0
16.02,-11.9340345645581,-0.00017069083958127,-0.597309048058889,-0.0482025056527725,0,0,0,0,0,0,0,0,0
16.025,-11.9340345645581,-0.00221689881887908,-0.597309048058889,-0.62604459683242,0,0,0,0,0,0,0,0,0
16.03,17.7203255828281,-0.00335015358186109,0.886918061776585,-0.946071841719589,0,0,0,0,0,0,0,0,0
16.035,17.7203255828281,-0.00198941620080714,0.886918061776585,-0.561804288386931,0,0,0,0,0,0,0,0,0
16.04,-7.34862289633433,0.000256137111951862,-0.367805114272832,0.0723322389006471,0,0,0,0,0,0,0,0,0
16.045,-7.34862289633433,0.00191777757565744,-0.367805114272832,0.541573787194212,0,0,0,0,0,0,0,0,0
16.05,-7.34862289633433,0.00141901614684137,-0.367805114272832,0.4007252762204,0,0,0,0,0,0,0,0,0
16.055,-7.34862289633433,-0.000398503522192319,-0.367805114272832,-0.112536023188164,0,0,0,0,0,0,0,0,0
16.06,-14.7166817714575,-0.00223431434691853,-0.736583016576874,-0.630962682013951,0,0,0,0,0,0,0,0,0
16.065,-14.7166817714575,-0.00335335359763196,-0.736583016576874,-0.946975515160195,0,0,0,0,0,0,0,0,0
16.07,-8.90898158627063,-0.00250117255196138,-0.445902455006551,-0.706322520706068,0,0,0,0,0,0,0,0,0
16.075,-8.90898158627063,-0.000877073906641297,-0.445902455006551,-0.24768265272166,0,0,0,0,0,0,0,0,0
16.08,-8.90898158627063,0.00052274910064014,-0.445902455006551,0.147622546941606,0,0,0,0,0,0,0,0,0
16.085,-8.90898158627063,0.00130660891163873,-0.445902455006551,0.368981859856877,0,0,0,0,0,0,0,0,0
16.09,-15.5858607743061,0.000922668280369617,-0.780086199006569,0.260558346946174,0,0,0,0,0,0,0,0,0
16.095,-15.5858607743061,-0.000281553390046729,-0.780086199006569,-0.0795097083626621,0,0,0,0,0,0,0,0,0
16.1,-15.5858607743061,-0.00172469763674175,-0.780086199006569,-0.487048676943117,0,0,0,0,0,0,0,0,0
16.105,-15.5858607743061,-0.0029631608255524,-0.780086199006569,-0.836786419201823,0,0,0,0,0,0,0,0,0
16.11,-15.5858607743061,-0.00288540407096789,-0.780086199006569,-0.814828179312701,0,0,0,0,0,0,0,0,0
16.115,-15.5858607743061,-0.00172194324505473,-0.780086199006569,-0.486270846210142,0,0,0,0,0,0,0,0,0
16.12,-15.5858607743061,-0.000637088879717107,-0.780086199006569,-0.179911707044249,0,0,0,0,0,0,0,0,0
16.125,-15.5858607743061,6.34758209729771e-05,-0.780086199006569,0.0179253533860996,0,0,0,0,0,0,0,0,0
16.13,-15.5858607743061,0.000310144893869662,-0.780086199006569,0.0875838506425118,0,0,0,0,0,0,0,0,0
16.135,-15.5858607743061,7.84963308850932e-05,-0.780086199006569,0.0221670936911004,0,0,0,0,0,0,0,0,0
16.14,15.3002859139267,-0.000397808456285275,0.765792923159242,-0.112339738968135,0,0,0,0,0,0,0,0,0
16.145,15.3002859139267,-0.000525528996778324,0.765792923159242,-0.148407580043813,0,0,0,0,0,0,0,0,0
16.15,15.3002859139267,-0.000204227992011638,0.765792923159242,-0.0576732820785515,0,0,0,0,0,0,0,0,0
16.155,15.3002859139267,0.000476162226481939,0.765792923159242,0.134466574011456,0,0,0,0,0,0,0,0,0
16.16,5.62871691863702,0.00119038624728996,0.28172228983221,0.336160979433564,0,0,0,0,0,0,0,0,0
16.165,5.62871691863702,0.00123686856796963,0.28172228983221,0.349287426821204,0,0,0,0,0,0,0,0,0
16.17,6.84743140972789,0.000603183544491194,0.342720034441643,0.170336957064136,0,0,0,0,0,0,0,0,0
16.175,6.84743140972789,-0.000100499962116143,0.342720034441643,-0.0283808434236466,0,0,0,0,0,0,0,0,0
16.18,6.84743140972789,-0.000568716995504961,0.342720034441643,-0.160603722249567,0,0,0,0,0,0,0,0,0
16.185,6.84743140972789,-0.000751982681141462,0.342720034441643,-0.212357321151087,0,0,0,0,0,0,0,0,0
16.19,6.84743140972789,-0.000661757438872702,0.342720034441643,-0.186878023251143,0,0,0,0,0,0,0,0,0
16.195,6.84743140972789,-0.000331143360161279,0.342720034441643,-0.0935137452555108,0,0,0,0,0,0,0,0,0
16.2,6.15248090383094,0.000177521768573042,0.307937143301196,0.0501315364909085,0,0,0,0,0,0,0,0,0
16.205,6.15248090383094,0.00071986288466918,0.307937143301196,0.203286801169937,0,0,0,0,0,0,0,0,0
16.21,6.15248090383094,0.00101499272004664,0.307937143301196,0.286630450969671,0,0,0,0,0,0,0,0,0
16.215,6.15248090383094,0.000857809303775828,0.307937143301196,0.242242395172988,0,0,0,0,0,0,0,0,0
16.22,6.15248090383094,0.000421488500559687,0.307937143301196,0.119026901974629,0,0,0,0,0,0,0,0,0
16.225,6.15248090383094,9.1722975125659e-06,0.307937143301196,0.0025902252504175,0,0,0,0,0,0,0,0,0
16.23,-9.96525852414076,-0.000293568068093906,-0.498770055551256,-0.0829026120937937,0,0,0,0,0,0,0,0,0
16.235,-9.96525852414076,-0.000691669026907085,-0.498770055551256,-0.19532495276914,0,0,0,0,0,0,0,0,0
16.24,-9.96525852414076,-0.00119780970072025,-0.498770055551256,-0.338257337133921,0,0,0,0,0,0,0,0,0
16.245,-9.96525852414076,-0.00173427735807993,-0.498770055551256,-0.48975395727971,0,0,0,0,0,0,0,0,0
16.25,-9.96525852414076,-0.00212715319683613,-0.498770055551256,-0.600700742033596,0,0,0,0,0,0,0,0,0
16.255,-9.96525852414076,-0.00217373228152221,-0.498770055551256,-0.613854515243629,0,0,0,0,0,0,0,0,0
16.26,3.32742925819505,-0.00182413333903265,0.166540794895827,-0.515128977054843,0,0,0,0,0,0,0,0,0
16.265,3.32742925819505,-0.00112318997450422,0.166540794895827,-0.317184983259746,0,0,0,0,0,0,0,0,0
16.27,-9.60129311951111,-0.000307482942718552,-0.48055326321756,-0.0868321247987374,0,0,0,0,0,0,0,0,0
16.275,-9.60129311951111,0.000300124732559413,-0.48055326321756,0.0847541915736139,0,0,0,0,0,0,0,0,0
16.28,-10.6069234100838,0.000523534903502097,-0.530885954003044,0.147844454965424,0,0,0,0,0,0,0,0,0
16.285,-10.6069234100838,0.000292558285941667,-0.530885954003044,0.0826174530892403,0,0,0,0,0,0,0,0,0
16.29,-9.39830166784209,-0.000253623782173454,-0.47039336045336,-0.0716224832210325,0,0,0,0,0,0,0,0,0
